"","YEAR","MONTH","DAY","RHD","TMAX","TMIN","RAIN","WV","RAD"
"429",1985,3,4,11.38,33.55,14.8,0,5.91,24.54
"430",1985,3,5,8.75,34.89,15.58,0,5.87,25.19
"431",1985,3,6,7.94,36.9,16.94,0,6.53,26
"432",1985,3,7,9.5,37.08,17.26,0,6.88,25.2
"433",1985,3,8,9.94,37.65,17.62,0,6.84,26.16
"434",1985,3,9,8.75,39.22,18.9,0,6.42,26.25
"435",1985,3,10,9,41.14,20.08,0,6.12,25.03
"436",1985,3,11,8.56,39.31,22.68,0,8,26.41
"437",1985,3,12,10.25,41.77,21.19,0,5.91,26.5
"438",1985,3,13,9.75,41.15,22.56,0,7.15,25.34
"439",1985,3,14,10.31,42.11,22.44,0,5.98,25.61
"440",1985,3,15,12.06,41.65,22.51,0,5.86,27.13
"441",1985,3,16,9.94,41.14,23.83,0,4.66,26.99
"442",1985,3,17,12.06,41.37,23.73,0,4.95,27.06
"443",1985,3,18,15,41.13,23.89,0,4.64,27.13
"444",1985,3,19,16.69,40.07,24.3,0,4.3,27.19
"445",1985,3,20,15.56,41.8,24.99,0,2.93,25.7
"446",1985,3,21,15.5,41.57,26.12,0,3.05,26.74
"447",1985,3,22,13.38,40.75,24.05,0,3.96,25.84
"448",1985,3,23,9.94,40.73,23.38,0,5.14,26.83
"449",1985,3,24,8.81,40.35,23,0,5.65,27.97
"450",1985,3,25,10.06,41.19,23.94,0,5.11,28.02
"451",1985,3,26,22.81,39.36,24.98,0.05,4.52,28.07
"452",1985,3,27,35.5,40.66,25.55,0.02,2.98,27.14
"453",1985,3,28,33.44,36.75,28.98,0.98,4.73,27.19
"454",1985,3,29,28.5,36.36,26.34,0.32,3.97,25.15
"455",1985,3,30,31.81,37.73,24.78,0,4.47,25.22
"456",1985,3,31,36.31,37.8,25.48,0.08,2.69,26.29
"457",1985,4,1,25.5,38.45,26.79,0,3.47,25.74
"458",1985,4,2,15.31,37.15,24.54,0,6.98,27.15
"459",1985,4,3,11.88,35.92,22.72,0,5.89,26.72
"460",1985,4,4,9,35.5,19.28,0,4.87,26.77
"461",1985,4,5,8.75,36.26,17.83,0,3.88,25.81
"462",1985,4,6,9.06,38.37,18.87,0,3.77,27.1
"463",1985,4,7,16.38,38.94,24.12,0,7.38,27.16
"464",1985,4,8,10.5,38.25,24.04,0,7.74,25.95
"465",1985,4,9,6.62,37.27,21.92,0,7.47,27.28
"466",1985,4,10,7.06,37.95,19.86,0,6.49,27.16
"467",1985,4,11,7.19,38.58,19.98,0,6.17,26.94
"468",1985,4,12,5.75,37.82,20.54,0,5.71,25.91
"469",1985,4,13,5.81,38.89,19.38,0,4.11,26.08
"470",1985,4,14,5.06,39.87,20.07,0,3.37,27.07
"471",1985,4,15,5.25,41.43,20.01,0,3.15,27.67
"472",1985,4,16,10.19,41.46,25.12,0,3.4,27.7
"473",1985,4,17,12.62,39.7,24.71,0,5.44,26.45
"474",1985,4,18,10.19,37.46,22.6,0,6.73,26.82
"475",1985,4,19,5.69,36.37,20.77,0,6.84,27.8
"476",1985,4,20,4.06,36.32,16.89,0,5.61,27.37
"477",1985,4,21,5.5,37.44,17.62,0,3.67,27.43
"478",1985,4,22,7.94,40.45,21.46,0,6.45,27.44
"479",1985,4,23,8.88,41,23.37,0,7.41,26.99
"480",1985,4,24,7.38,41.47,23.13,0,5.59,27.79
"481",1985,4,25,7.06,42.48,22.48,0,5.27,29.07
"482",1985,4,26,5.31,42.53,23.65,0,7.16,28.24
"483",1985,4,27,7.38,41.9,23.83,0,7.93,28.28
"484",1985,4,28,8.06,42.05,23.99,0,6.77,28.31
"485",1985,4,29,6.56,42.07,21.4,0,5.49,29.62
"486",1985,4,30,5.69,42.83,23.61,0,7.25,27.88
"487",1985,5,1,5.56,42.72,22.33,0,5.62,27.21
"488",1985,5,2,10.44,43.83,24.3,0,5.86,26.53
"489",1985,5,3,11.19,44.27,26.31,0,5.75,27.98
"490",1985,5,4,12.25,43.28,26.17,0,5.02,27.22
"491",1985,5,5,15.06,42.91,25.44,0,4.55,26.9
"492",1985,5,6,26.69,42.01,26.95,0,3.96,24.96
"493",1985,5,7,31.88,42.64,28.87,0,3.7,24.95
"494",1985,5,8,30.12,42.7,30.08,0,3.69,26.29
"495",1985,5,9,10.94,43.8,27.94,0,2.53,26.89
"496",1985,5,10,8.38,43.12,26.08,0,2.77,26.87
"497",1985,5,11,11.56,42.77,25.7,0,2.33,27.12
"498",1985,5,12,11.81,43.04,27.18,0,5.62,27.64
"499",1985,5,13,11.12,43.49,26.92,0,6.43,27.67
"500",1985,5,14,15.69,43.29,28.05,0,4.65,24.42
"501",1985,5,15,9.75,42.76,25.62,0,3.01,24.42
"502",1985,5,16,16.5,42.28,26.22,0,2.53,24.32
"503",1985,5,17,38.19,40.02,29.19,0,6.03,27.57
"504",1985,5,18,33.69,40.22,28.3,0,2.95,25
"505",1985,5,19,25.5,40.95,27,0,1.59,27.83
"506",1985,5,20,16.19,43.33,26.71,0,3.3,25.81
"507",1985,5,21,20.38,43.36,26.68,0.19,2.7,23.45
"508",1985,5,22,31.19,42.15,28.73,0.18,4.01,25.48
"509",1985,5,23,20.62,43.4,29.53,0.28,1.73,24.1
"510",1985,5,24,23.31,43.07,29.48,0.35,3.11,27.24
"511",1985,5,25,24.69,42.77,27.69,0.29,3.85,23.97
"512",1985,5,26,32.06,41.4,29.8,0.47,4.01,23.97
"513",1985,5,27,26.62,42.56,28.92,0.34,3.3,23.95
"514",1985,5,28,31.56,42.15,29.25,0.08,4.61,24.07
"515",1985,5,29,29.62,42.65,30.55,0.63,4.5,26.9
"516",1985,5,30,28,43.72,30.74,0.39,3.35,24.07
"517",1985,5,31,31.38,42.65,30.5,0.04,4.15,23.59
"518",1985,6,1,29.69,42.69,29.8,0.07,3.14,21.69
"519",1985,6,2,31.06,42.62,29.99,0.01,4.88,21.67
"520",1985,6,3,30.5,42.95,28.76,0.51,3.73,23.48
"521",1985,6,4,16.75,43.73,30.17,0.01,3.54,24.21
"522",1985,6,5,10.31,42.98,26.02,0,5.33,24.53
"523",1985,6,6,8.62,43.03,25.76,0,4.85,24.01
"524",1985,6,7,12.12,42.77,25.15,0,4.96,24.45
"525",1985,6,8,22.06,41.22,23.96,0,3.83,24.42
"526",1985,6,9,33.5,41.34,27.01,0,4.72,26.72
"527",1985,6,10,27.06,42.08,27.7,0.02,4.06,26.67
"528",1985,6,11,27.94,41.89,30.21,0.17,4.25,22.15
"529",1985,6,12,43,38.76,28.18,0.16,7.91,26.11
"530",1985,6,13,39.56,40.43,26.82,0.11,5.78,26.09
"531",1985,6,14,43.12,36.94,26.65,0.19,6.58,25.94
"532",1985,6,15,49.12,37.57,26.4,7.58,6.37,26.1
"533",1985,6,16,61,32.31,24.65,9.09,5.63,26.71
"534",1985,6,17,53.81,35.44,24.22,1.86,4.15,26.69
"535",1985,6,18,48.44,37.11,24.43,3.08,3.61,26.22
"536",1985,6,19,49.62,37.05,24.83,4.39,4.64,26.04
"537",1985,6,20,41.12,39.44,25.37,0.32,3.16,25.74
"538",1985,6,21,30.94,39.87,23.11,0.22,2.14,27.33
"539",1985,6,22,44.62,39.13,25.33,0.75,5.27,25.64
"540",1985,6,23,43.19,38.41,26.18,0.35,5.52,25.67
"541",1985,6,24,40.75,38.8,26.52,0.27,4.02,25.82
"542",1985,6,25,38.5,37.86,26.56,0.03,5.16,26.74
"543",1985,6,26,39.5,38.37,26.47,2.81,3.7,26.02
"544",1985,6,27,40.62,39.58,26.69,1.49,2.14,25.52
"545",1985,6,28,32.62,41.08,28.54,0,3.4,25.94
"546",1985,6,29,32.56,40.68,26.41,1,2.55,26.28
"547",1985,6,30,47.81,36.93,27.71,11.92,3.48,26.21
"548",1985,7,1,48.31,37.81,25.35,0.01,2.65,26.72
"549",1985,7,2,44.69,38.27,25.76,4.46,2.81,25.26
"550",1985,7,3,46.06,39.51,25.69,2.71,4.63,25.64
"551",1985,7,4,51.19,36.99,25.19,1.24,5.3,26.33
"552",1985,7,5,46.81,38.11,25.86,1.46,4.44,25.7
"553",1985,7,6,45.31,37.65,26.14,1.08,3.16,25.42
"554",1985,7,7,47.44,37.45,25.37,1.87,3.59,25.4
"555",1985,7,8,49.19,35.3,26.18,1.72,2.88,25.93
"556",1985,7,9,48.25,36.32,25.64,1.42,3.26,25.55
"557",1985,7,10,44.81,38.1,24.47,0.89,3.38,25.71
"558",1985,7,11,52.88,35.08,26.38,5.49,3.59,25.7
"559",1985,7,12,56.56,35.3,24.36,1.74,2.7,25.86
"560",1985,7,13,54.5,34.18,24.77,0.62,5.33,25.85
"561",1985,7,14,51.88,35.43,24.31,2.07,4.68,25.84
"562",1985,7,15,59.06,33.76,23.2,9.48,3.4,24.79
"563",1985,7,16,61.56,33.41,22.86,3.56,3.13,25.19
"564",1985,7,17,63,33.29,23.94,5.77,2.89,25.45
"565",1985,7,18,66.19,32.39,23.67,7.98,3.63,24.95
"566",1985,7,19,68.62,30.97,23.24,5.47,3.23,24.98
"567",1985,7,20,66.12,32.7,22.25,5.01,3.97,25.95
"568",1985,7,21,63.56,32.94,22.65,11.39,4.06,24.98
"569",1985,7,22,55.88,34.99,22.94,0.15,3.8,25.65
"570",1985,7,23,54.88,35.83,23.4,6.98,3.61,26.34
"571",1985,7,24,54.5,36.29,23.94,5.07,2.5,24.99
"572",1985,7,25,49.44,38.63,24.44,0.01,2.79,25
"573",1985,7,26,58.69,32.99,25.71,0.01,5.84,25
"574",1985,7,27,56.75,35.8,23.96,0.01,4.06,24.45
"575",1985,7,28,46.94,38.08,24.68,0.01,2.95,25.02
"576",1985,7,29,52.75,36.68,26.46,0.02,6.66,26.47
"577",1985,7,30,55.19,35.53,24.1,1.57,4.85,24.85
"578",1985,7,31,55.5,35.71,24.56,2,4.53,24.56
"579",1985,8,1,60.44,35.08,24.24,2.72,3.38,24.74
"580",1985,8,2,62.94,33.75,24.5,3.57,2.66,25.25
"581",1985,8,3,58.25,34.32,24.51,3.17,2.18,25.01
"582",1985,8,4,52.81,36.82,24.07,0.69,2.28,25.32
"583",1985,8,5,49,37.87,24.68,0.72,3.73,25.34
"584",1985,8,6,51.44,37.05,26.02,0.16,5.08,23.29
"585",1985,8,7,53.88,36.05,24.73,0.81,4.36,25.66
"586",1985,8,8,50.38,37.76,24.53,1.75,3.07,26.33
"587",1985,8,9,53.06,38.07,24.91,3.99,4.91,25.06
"588",1985,8,10,55.25,36.5,25.14,3.47,5.32,26.02
"589",1985,8,11,60.88,33.58,24.36,3.18,3.45,25.08
"590",1985,8,12,60.06,34.11,23.59,8.77,3.55,25.38
"591",1985,8,13,60.94,35.19,23.54,0.25,3.02,25.93
"592",1985,8,14,65.62,31.82,24.88,7.77,2.91,25.47
"593",1985,8,15,66.25,33.95,23.72,3.74,3.3,25.49
"594",1985,8,16,63.88,33.69,23.34,1.65,3.19,26.22
"595",1985,8,17,56.12,36.58,24.05,1.35,3.05,25.77
"596",1985,8,18,55.12,37.23,24.19,3.24,3.83,24.98
"597",1985,8,19,53.44,38.15,23.65,0.07,3.64,25.13
"598",1985,8,20,49.75,37.94,25.02,0.19,3.93,22.58
"599",1985,8,21,47.88,38.99,24.94,0.41,3.24,22.52
"600",1985,8,22,49.06,38.79,25.57,0.36,3.61,20.25
"601",1985,8,23,48.69,38.3,26.05,0.34,5.12,20.28
"602",1985,8,24,52.38,34.99,25.97,0.71,3.23,20.99
"603",1985,8,25,47.25,38.64,24.5,0.75,3.42,22.29
"604",1985,8,26,50,38.13,26.05,0.23,3.68,22.52
"605",1985,8,27,45.38,38.87,25.69,0.36,4.21,20.36
"606",1985,8,28,45.94,40.22,25.07,0.62,5.48,20.37
"607",1985,8,29,53.88,36.17,26.12,0.4,5.29,24.11
"608",1985,8,30,49.12,36.44,25.31,0.59,3.39,23.78
"609",1985,8,31,46.12,37.52,25.29,3.73,4.55,23.78
"610",1985,9,1,53.88,36.17,24.68,2.12,3.7,24.12
"611",1985,9,2,51.19,36.88,25.12,0.94,2.88,23.51
"612",1985,9,3,45.5,38.72,24.69,2.43,2.17,20.17
"613",1985,9,4,55.88,36.19,24.57,8.66,3.33,20.36
"614",1985,9,5,48.31,36.73,26.88,2.07,3.72,23.93
"615",1985,9,6,65.31,33.66,24.59,7.79,4.19,24.58
"616",1985,9,7,59.5,35.78,23.2,2.98,2.98,23.24
"617",1985,9,8,52.81,37.06,23.11,0.47,2.8,20.6
"618",1985,9,9,52.81,38.26,23.33,0.15,5.48,20.55
"619",1985,9,10,66,31.35,25.16,5.77,3.91,24.74
"620",1985,9,11,61.62,33.51,23.51,1.25,2.63,24.68
"621",1985,9,12,54.19,37.62,23.61,0.13,1.93,23.01
"622",1985,9,13,45.31,39.87,24.38,1.23,2.79,20.3
"623",1985,9,14,57.25,36.3,24.28,1.23,4.65,25.44
"624",1985,9,15,60.19,33.32,24.42,1.13,3.01,24.43
"625",1985,9,16,50.88,36.92,24.33,0.98,2.97,23.75
"626",1985,9,17,50.69,38.15,24.99,0.1,2.66,24.35
"627",1985,9,18,43.69,39.18,25.35,0.12,2.91,20.47
"628",1985,9,19,46.88,39.33,23.45,0.21,2.8,20.17
"629",1985,9,20,42.19,39.71,24.65,0.05,2.48,20.32
"630",1985,9,21,26.31,40.44,24.87,0.05,3.2,20.85
"631",1985,9,22,29.81,40.12,22.75,0.01,3.34,20.26
"632",1985,9,23,47.81,37.91,25.21,0.01,4.28,21.23
"633",1985,9,24,39.69,38.34,25.59,0,2.63,24.88
"634",1985,9,25,26.75,40.73,25.17,0,3.16,21.9
"635",1985,9,26,31.62,40.62,23.99,0,3.46,20.3
"636",1985,9,27,43,38.8,27.03,0,3.52,22.89
"637",1985,9,28,34.44,40.51,25.65,0,3.69,21.42
"638",1985,9,29,32.5,39.76,24.62,0,3.31,21.66
"639",1985,9,30,21.5,38.97,23.73,0,3.93,25
"640",1985,10,1,38.62,37.92,25.43,0,2.48,26.07
"641",1985,10,2,36.5,39.3,25.51,0,3.85,21.86
"642",1985,10,3,26.12,39.01,23.65,0,5.56,23.32
"643",1985,10,4,19.31,38.8,23.73,0,6.14,22.77
"644",1985,10,5,19.19,38.67,22.03,0,4.33,22.34
"645",1985,10,6,16.62,38.69,21.51,0,3.62,22.26
"646",1985,10,7,17.81,39.19,21.52,0,4.15,22.03
"647",1985,10,8,17.38,39.23,22.04,0,3.96,21.8
"648",1985,10,9,27.19,38.01,21.44,0.23,3.92,21.7
"649",1985,10,10,33.44,38.81,25.4,1.89,3.89,25.12
"650",1985,10,11,22.5,38.27,21.44,0.45,6.32,20.69
"651",1985,10,12,16.62,37.54,21.69,0.01,6.76,22.36
"652",1985,10,13,18,36.67,21.36,0,6.61,23.02
"653",1985,10,14,18.5,36.91,20.26,0,5.83,21.2
"654",1985,10,15,17.44,37.3,21.68,0,6.76,21.12
"655",1985,10,16,17.44,37.94,21.42,0,6.54,22.69
"656",1985,10,17,15.81,38.24,21.45,0,6.05,20.92
"657",1985,10,18,13.88,37.77,20.51,0,5.58,20.82
"658",1985,10,19,15.19,36.4,19.9,0,5.52,21.61
"659",1985,10,20,19.31,36.84,20.51,0,6.52,21.7
"660",1985,10,21,17.56,36.6,20.58,0,7.22,20.14
"661",1985,10,22,14.94,35.9,19.62,0,6.97,20.55
"662",1985,10,23,17.06,36.26,17.9,0,5.51,19.94
"663",1985,10,24,17.56,36.71,20.35,0,6.32,18.08
"664",1985,10,25,17.06,37.1,20.3,0,6.02,18.01
"665",1985,10,26,17.94,37.89,21.3,0,6.36,17.09
"666",1985,10,27,20.12,33.7,20.65,0,4.92,16.98
"667",1985,10,28,22.38,37.2,20.43,0,5.16,16.9
"668",1985,10,29,21.62,35.04,22.46,0,6.7,16.81
"669",1985,10,30,21.31,36.25,20.46,0,6.45,16.72
"670",1985,10,31,21,36.45,20.41,0,5.72,17.67
"671",1985,11,1,17.5,36.16,20.66,0,6.34,16.67
"672",1985,11,2,16.69,35.67,20.04,0,5.88,20.11
"673",1985,11,3,15,36.07,20.86,0,5.76,16.51
"674",1985,11,4,13.81,35.54,21.83,0,6.33,18.23
"675",1985,11,5,14.5,36.05,21.27,0,6.42,15.97
"676",1985,11,6,13.69,35.06,19.9,0,5.39,18.63
"677",1985,11,7,12.94,35.24,19.09,0,4.8,15.72
"678",1985,11,8,13.25,34.14,17.79,0,3.66,16.83
"679",1985,11,9,12.25,35.51,17.46,0,3.91,16.74
"680",1985,11,10,11.94,35.3,16.65,0,4.28,17.96
"681",1985,11,11,15.81,34.85,17.34,0,4.29,15.39
"682",1985,11,12,21.5,34.88,18.44,0,4.99,18.16
"683",1985,11,13,21.62,36.26,19.33,0,5.45,15.33
"684",1985,11,14,19.44,36.27,20.23,0,6.25,15.25
"685",1985,11,15,18.5,35.66,19.49,0,5.98,15.16
"686",1985,11,16,18,35.44,18.66,0,5.91,17.42
"687",1985,11,17,15.44,34.8,18.87,0,6.17,18.59
"688",1985,11,18,16.62,34.15,16.75,0,4.81,20.18
"689",1985,11,19,17.19,34.41,15.97,0,4.58,17.27
"690",1985,11,20,17.31,34.09,16.65,0,4.8,16.31
"691",1985,11,21,15.81,34.83,16.49,0,4.62,17.18
"692",1985,11,22,14.5,34.84,16.25,0,4.05,14.56
"693",1985,11,23,15.12,35.7,16.2,0,3.14,16.25
"694",1985,11,24,16.31,36.45,17.26,0,3.29,16.63
"695",1985,11,25,16.75,37.39,18.19,0,3.64,17
"696",1985,11,26,17.88,36.94,18.37,0,4.04,16.95
"697",1985,11,27,17.44,37.08,19.67,0,5.21,16.66
"698",1985,11,28,16.5,36.58,19.26,0,5.33,15.09
"699",1985,11,29,14.19,33.54,17.76,0,5.49,19.15
"700",1985,11,30,17.5,33.78,18.51,0,6.5,19.32
"701",1985,12,1,16,30.99,17.6,0,7.27,19.7
"702",1985,12,2,20.06,29.69,15.78,0,8.13,19.31
"703",1985,12,3,18.25,27.05,12.91,0,7.77,18.58
"704",1985,12,4,20.19,27.65,13.34,0,7.59,18.89
"705",1985,12,5,23.25,28.85,14.79,0,6.96,18.34
"706",1985,12,6,24.25,30.34,15.05,0,6.08,15.95
"707",1985,12,7,24.69,30.43,13.79,0,5.22,16.19
"708",1985,12,8,21.88,31.33,13.89,0,4.73,16.15
"709",1985,12,9,18.25,33.18,14.31,0,3.73,15.58
"710",1985,12,10,17.5,34.66,16.09,0,3.76,16.15
"711",1985,12,11,18.06,35.45,18.01,0,3.83,16.08
"712",1985,12,12,17.25,35.66,18.8,0,4.05,19.41
"713",1985,12,13,17.88,35.67,18.12,0,3.96,17.89
"714",1985,12,14,22.44,33.79,19.36,0,3.82,18.81
"715",1985,12,15,19.5,37.03,19.02,0,3.2,18.77
"716",1985,12,16,19,36.11,19.26,0,3.82,18.77
"717",1985,12,17,16.25,30.82,17.83,0,6.03,17.63
"718",1985,12,18,28.56,28.92,14.98,0,5.25,18.71
"719",1985,12,19,30.25,27.9,15.29,0,6.83,20.11
"720",1985,12,20,23.62,28.62,12.58,0,6.3,17.19
"721",1985,12,21,19.5,28.75,12.35,0,5.76,18.67
"722",1985,12,22,18.75,29.6,13.42,0,5.59,18.7
"723",1985,12,23,22.69,29.79,13.66,0,6.13,18.69
"724",1985,12,24,23.38,29.12,13.64,0,5.88,20.99
"725",1985,12,25,20.81,29.07,13.09,0,6.29,19.42
"726",1985,12,26,21.38,29.08,12.08,0,6.98,19.88
"727",1985,12,27,19.62,28.59,12.56,0,7.42,19.69
"728",1985,12,28,16.69,28.05,10.84,0,6.92,18.33
"729",1985,12,29,17.62,29.68,8.93,0,5.16,18.21
"730",1985,12,30,20.25,30.85,10.37,0,4.73,18.68
"731",1985,12,31,20.88,32.39,11.74,0,5.29,18.52
"732",1986,1,1,21.5,31.64,12.49,0,4.29,18.61
"733",1986,1,2,20.31,31.42,13.33,0,4.34,18.91
"734",1986,1,3,20.19,31.44,13.05,0,4.15,18.94
"735",1986,1,4,25.5,32.48,13.98,0,4.8,18.97
"736",1986,1,5,23.81,32.78,15.06,0,3.88,19.01
"737",1986,1,6,18.62,32.58,15.26,0,3.87,19.05
"738",1986,1,7,17.94,30.58,12.59,0,4.8,19.17
"739",1986,1,8,18.69,29.99,11.22,0,4.53,19.15
"740",1986,1,9,21.94,29.5,11.94,0,4.6,19.05
"741",1986,1,10,18.75,29.84,11.39,0,4.08,19.01
"742",1986,1,11,16.44,29.51,11.2,0,4.3,19.09
"743",1986,1,12,19.38,29.45,12.15,0,4.94,19.23
"744",1986,1,13,17.75,29.01,11.85,0,5.41,19.28
"745",1986,1,14,18.75,26.88,11.86,0,6.24,18.92
"746",1986,1,15,22.31,26.6,11.98,0,7.19,19.71
"747",1986,1,16,22,27.29,11.3,0,5.56,18.45
"748",1986,1,17,18.62,28.52,11.44,0,5.3,19.92
"749",1986,1,18,17.44,29.93,11.68,0,4.87,20.17
"750",1986,1,19,16.5,30.99,13.07,0,6.94,20.92
"751",1986,1,20,16.31,30.37,13.32,0,7.63,21.21
"752",1986,1,21,19.56,30.79,12.35,0,6.2,19.72
"753",1986,1,22,17.25,30.24,12.34,0,5.94,20.25
"754",1986,1,23,16.31,30.13,12.6,0,5.85,19.24
"755",1986,1,24,20.12,30.08,12.92,0,5.75,19
"756",1986,1,25,20.62,30.58,12.28,0,4.58,20.55
"757",1986,1,26,21.19,31.61,13.56,0,4.62,20.14
"758",1986,1,27,20,31.94,14.08,0,4.55,20.78
"759",1986,1,28,14.06,32.37,13.69,0,5.26,20.86
"760",1986,1,29,14.31,33.65,12.06,0,4.53,20.95
"761",1986,1,30,16.88,34.51,13.87,0,3.95,21.05
"762",1986,1,31,15.88,36.33,15,0,3.77,22.33
"763",1986,2,1,14,37.76,17.43,0,3.62,22.33
"764",1986,2,2,13.44,38.76,18.16,0,3.58,22.67
"765",1986,2,3,12.94,38.83,18.24,0,3.22,22.25
"766",1986,2,4,12.25,38.62,19.01,0,4.04,20.34
"767",1986,2,5,15.88,36.65,17.91,0,4.02,21.77
"768",1986,2,6,18.56,36.73,17.61,0,3.41,21.93
"769",1986,2,7,11.94,38.4,19.48,0,3.78,21.9
"770",1986,2,8,15.5,32.53,18.23,0,6.03,22.02
"771",1986,2,9,10.12,29.85,15.78,0,5.74,22.22
"772",1986,2,10,7.62,32.35,13.75,0,4.48,21.82
"773",1986,2,11,7.81,32.35,16.82,0,4.66,21.47
"774",1986,2,12,6.75,34.74,15.8,0,4.79,21.55
"775",1986,2,13,6.38,33.74,16.51,0,5.87,21.98
"776",1986,2,14,11.31,32.12,14.24,0,6.08,23.46
"777",1986,2,15,12.75,32.69,15.09,0,6.02,23.54
"778",1986,2,16,10.19,31.98,15.32,0,5.77,22.98
"779",1986,2,17,7.75,32.73,13.62,0,4.59,23
"780",1986,2,18,8.31,35.17,15.88,0,4.12,24.16
"781",1986,2,19,9.19,36.61,17.59,0,4.91,23.7
"782",1986,2,20,9.62,35.79,18.17,0,5.73,24.11
"783",1986,2,21,9.88,36.51,18.26,0,4.98,24.43
"784",1986,2,22,11.31,37.55,19.06,0,5.85,22.17
"785",1986,2,23,10.44,35.77,18.78,0,6.24,24.78
"786",1986,2,24,9.44,36.36,17.43,0,5.44,23.22
"787",1986,2,25,8,35.66,17.9,0,5.2,22.07
"788",1986,2,26,8.31,35.23,17.53,0,5.38,23.89
"789",1986,2,27,8.56,36.51,17.67,0,4.92,24.01
"790",1986,2,28,9,36.24,17.43,0,5.73,24.26
"791",1986,3,1,10.31,36.12,19.26,0,7.31,24.56
"792",1986,3,2,9.94,35.26,18.45,0,7.77,24.65
"793",1986,3,3,8.5,33.41,15.59,0,6.8,23.49
"794",1986,3,4,8.12,34.73,14.04,0,5.87,24.36
"795",1986,3,5,8.06,36.59,14.95,0,3.91,24.45
"796",1986,3,6,8.25,39.21,16.64,0,3.58,24.82
"797",1986,3,7,6.81,40.39,21.33,0,3.22,24.43
"798",1986,3,8,8.94,38.87,18.96,0,4.46,22.54
"799",1986,3,9,11.19,39.72,21.23,0,4.17,24.32
"800",1986,3,10,12.69,40.43,21.98,0,4.23,25.48
"801",1986,3,11,13.88,40.94,22.44,0,4.61,24.17
"802",1986,3,12,12,41.23,23.94,0,4.65,22.32
"803",1986,3,13,10.44,37.59,23.33,0,5.57,22.71
"804",1986,3,14,12.56,37.19,22.21,0,6.85,23.22
"805",1986,3,15,13.94,36.61,21.08,0,5.78,23.48
"806",1986,3,16,12.62,37.22,21.16,0,5.17,24.6
"807",1986,3,17,7.06,37.98,20.33,0,5.88,24.67
"808",1986,3,18,10.12,39.5,20.51,0,6.88,25.31
"809",1986,3,19,11.12,39.11,24.17,0,8.16,23.48
"810",1986,3,20,9.12,35.87,23.26,0,4.39,24.71
"811",1986,3,21,12.5,37.42,23.55,0,2.09,27.45
"812",1986,3,22,13,38.06,23.47,0.19,2.26,26.78
"813",1986,3,23,13.81,38.3,23.19,0.83,5.48,24.4
"814",1986,3,24,15.25,38.42,23.94,0.2,6.88,25.44
"815",1986,3,25,19.88,36.51,22.9,0,6.88,26.71
"816",1986,3,26,19.75,37.81,22.32,0.01,6.12,25.38
"817",1986,3,27,16.12,40.05,22.87,0,6.03,25.44
"818",1986,3,28,11.75,41.62,24.73,0,5.7,25.58
"819",1986,3,29,10.56,39.83,24.19,0,6.9,24.78
"820",1986,3,30,13.62,39.95,23.92,0,6.26,25.89
"821",1986,3,31,16.88,39.65,26.01,0,6.55,25.41
"822",1986,4,1,15.06,38.98,25.15,0,7.51,26.26
"823",1986,4,2,13,40.27,23.05,0,7.54,25.31
"824",1986,4,3,7.69,40.13,23,0,6.41,26.58
"825",1986,4,4,9.62,40.51,22.4,0,5.7,26.63
"826",1986,4,5,8.88,40.94,23.58,0,5.17,26.67
"827",1986,4,6,8.81,42.29,22.83,0,4.98,26.71
"828",1986,4,7,9.69,42.46,24.51,0,4.91,26.87
"829",1986,4,8,9.62,42.73,24.59,0,5.21,26.84
"830",1986,4,9,10.44,41.34,26.28,0,5.09,25.93
"831",1986,4,10,10.25,43.25,26.12,0,6.3,25.97
"832",1986,4,11,11.5,42.09,25.11,0,6.64,26.47
"833",1986,4,12,10.06,43.12,24.42,0,6.11,26.59
"834",1986,4,13,7.5,42.46,24.3,0,6.66,26.4
"835",1986,4,14,7.38,43.65,23.7,0,5.88,26.43
"836",1986,4,15,7.25,43.82,24.67,0,6.77,26.52
"837",1986,4,16,7.75,43.9,25.21,0,6.96,27.46
"838",1986,4,17,8.56,43.59,25.83,0,7.32,26.31
"839",1986,4,18,9.75,43.76,25.59,0,6.58,27.56
"840",1986,4,19,9.69,43.42,25.55,0,7.28,26.88
"841",1986,4,20,9.44,43.43,24.82,0,6.05,27.6
"842",1986,4,21,8.69,43.69,25.08,0,5.26,27.16
"843",1986,4,22,6.12,43.01,24.78,0,5.63,25.5
"844",1986,4,23,5.75,42.49,23.57,0,5.27,26.4
"845",1986,4,24,7.25,43.3,24.67,0,5.5,27.21
"846",1986,4,25,12.12,41.97,24.31,0,2.66,26.99
"847",1986,4,26,10.38,43.26,24.94,0,3.09,27.19
"848",1986,4,27,10.25,43.08,25.56,0,3.88,27.61
"849",1986,4,28,12.38,42.85,26.52,0,2.64,27.26
"850",1986,4,29,26.5,42.83,26.82,0,3.68,28.7
"851",1986,4,30,27.56,43.48,30.11,0,4.72,27.3
"852",1986,5,1,10.5,43.07,25.48,0,3.48,27.36
"853",1986,5,2,8.69,41.69,25.98,0,6.28,26.69
"854",1986,5,3,7.38,40.67,22.99,0,5.26,28.8
"855",1986,5,4,8.06,40.99,24.13,0,4.98,28.48
"856",1986,5,5,8.56,41.28,24.94,0,4.28,28.97
"857",1986,5,6,9.31,42.83,24.53,0,4.57,27.48
"858",1986,5,7,10.12,43.62,26.91,0.1,5.13,27.46
